text,label
katta waiting jayetta oru onnu onnara trissur poorathinu mass alla marana mass anne jayettan polich adukki padam ,0
kandirikumdecember season jayettan lelathil angu pidichunu paranjekk ktajayasurya fans oru like adiche ,0
bro full support rock man allel ,0
kochi polee tirssur gundakaludee place aakuoo cinemakarrrtrailer kollam ,0
njaan aadym vichaariche punyalan 3 aanenaa ,0
ee christmasile oru mass entertainer aavum ee film ,0
x mas en oru pooram aha ,0
pullu ,0
tharikida sabu pora oru kazhchakilla ,0
music chila sthalangalil alambayi dialogue perfection kittunnilla ,0
oru raksha illa adipoli trailer ,0
pappanum shameerum eee varavil ichiri serious anu ,0
poli poli poli am waiting ,0
any jayasurya anna fan like here from tamilnadu ,2
tharikida sabu ah poorimone kondu varendayirunnu ,1
thrissur aano oral must aaan aaarennu parayaaamoooo ,0
jayettaaaa ente chunkkeeesmiling face with hearts sabu chettan smiling face with hearts ,0
onnil kuduthal tavane kandvar arokke und ,0
jayettante punyalanu sesham trissur slangilulla hitakum ethu ,0
e x mas driving license kazjinjal next pooram ,0
jayasuriya polich entha mone lookum mundummadakki nadathoke laalettan thottupovumallo ,0
jayasurya chyuna a ella characters um pwoliya shaji pappen ,0
alelum immade jayettane pettu thrissur slang pedakan aledaaaaa gedyoolleeeesign of the horns sign of the horns sign of the horns sign of the horns ,0
chetta done deal wait trailer kollam massss ,0
buildup mathrum avaruthu padam super aya mathiyayirunnubros ,0
malayalam cinema pathiye telungu padam pole avukayano ,0
kinnan oru rakshayum illa bgm kidu ,0
arjun reddy and kgf bgm mixed ,2
ahaa jayettoo ijjathi mass look fdfs urapp ,0
pala bgm um ketta pole thonnunundelum kidu feel ,0
jayyetta katta mass thrilling experience katta waiting along with mamaankamjayettan fans adi likemammookka too ,0
sirea ethu keari koluthunna lekshanam undallo bumbar hitavattea ,0
x mass winner thrissur pooram anennurapullavar like adikku ,0
205 dileep de aniyan paranjathu chettan purathiragittu njangal pani thudangum ,0
jayatten muthan nammade mass aanpolikk jayettasupport cheyyumnn ullavar ivide like ,0
nalla trailer filimum athu pole aakum ennu pradheeshikkunnu ,0
share and support please njammude jayyetan vendihchadiyan chanuduni vendiah adh poote shaji pappouvendih please ,0
d companyile jayasurya ariyuo ningalk athaan vera level ,0
jayasurya chettan mass lookaaa pakka mass don ,0
moood poyi mood poyi aa sabune kandappol mood poyi ,0
versatile star jayasurya mass kaa baap pwoli item loading ,0
arjun reddy ,0
trailer kandu full comedy aanannu manasilakkivar evde come on ,0
jayetta katta fanpakse ithonum oodathila oodilelum nalla cinema ayirnel kuyapolarnuentho trailer kandite aa feelum varunilaanyway goodkuck ,0
vijay baby sir adipoli trailer sir ,0
pakka mass movieanagil evide oru like thero ,0
thakarthu jayettaa katta waiting for pullu giri n team ,0
jayasuriya vijaya babu combination after aadu movie ,0
ith joyettan mass aaya item aanalo ,0
jayasurya mass look and super trailer ,2
jayettante aadyam 100 koodi kayarunn urappullavar like adi ,0
enta ponnu jayettooiiiii ingalu mmde thrissurle polichadakkindalloo ,0
oru variety agotu feel cheyanila full mass item avum onnum kanand jayettan eragila ,0
kidukkachi katta waiting 4 pooramvijil polichu ,0
vijay babuvinu pakaram vere actor aayrnnenkil perfect aayene ,0
സുദേവ് നായർ fans evide like addi ,0
here leonardo dicarpio in thalai viduthalai song ,0
eee christmas jayettan edkuva mmade tcr pooram ,0
ingalu itra nal aayitt inganatha padamgal irakkanjath enthan bhaii ,0
kurach massum aayittanallo jayetta ipravishathe varav ,0
arjun reddy bgm poole thonniyathu enniku mathram aano ,0
oru pooram trilar vijariichu vannappooo oru mass trilar aayiii thoonniyavarr like aahdii ,0
mamangam alla avante apppan vannallum eth vijayikkum ,0
kanditt oru 10 kollam mumbu irangiyenkil hit aakenda item pole thonni anyways all the best team tp ,0
jayettante oru idi padam kanditt kure naalayi ithil polikkum ,0
ee padam hit aakum ennu orappullavar enik oru 100 like taa ,0
trailer oru rakshyum illa adi poli jayettan takarkkum ,0
unniyettan first jayettan fans like podu ,0
oru nanmma niranja filmkurachu lag und ,0
padam kandu sidheeq ikka karayipikum alle ithoru sheelavakanda ,0
kidilam padamdirection ennoke paranja ithaanu mone ,0
kandathil vech mungiya pdam rating 115 ,1
adiyum bahalavumillathe swasthamayi kandirikkan pattunna oru nalla cinema ,0
jaathee mathangalkk adheedhamaayi manushyaneyaanu snehikkendath enna threadil cinema thudangi athe threadil cinema avasaanippicha samvidaayakanu irikkatte oru kuthirappavan ,0
katha manasilay tv il varambam kanam ,0
oronnu padam pidikan irangumpaisa poyathinte deshyam kondanu ivide trailer thappipidichu comment cheyyunnnathuarum kanallu thank me later ,1
dileepnte jeevidha kadha ano e cinima ,0
sidhik sir great performance kalakki ,0
ivantae mukhath akae oru expression mathramae ullu mandhabudhiyudae ,1
myru padam cash poyii eee kunnakk inganathe padam cheyyathe irunna pore ,1
feel good movie 2019 le best movie aavum ithu urappu ,0
tech and hack updates aaaii channal kannan marakallaaa ,0
lalltten fansinte best of luck for dilepptan ,0
case kazhinjittu vannuchytha cinema ellam mass kudumba pachathalam niranjathukodathisamaksham ,0
padam ettunila pottum ennu urappullavar like ,0
adutha kettu manakunu anu sitara kavya madavante clone alle ee koode abinekunevark onm oru tulli ulup tonille avo ,1
komban misha avasan senti aaaa ha anthas ,0
katttttttttta wtng aadhyamaaayi dileepinte flm wtng aaanu njn ,0
made in kerela ,2
ella frauds um koottathode undallonaari dileep ,1
waste trailer ,1
mattoru dhrishyam aakum aakattey athinte soochana trailer il und ,0
malayalam comedy thug lifeithu kaanu chirichu marikkum ,0
deleep atta padam orappu maga hit ,0
dileepettanlove you love you so much ,2
dileepetan cinemeyilum yadartha jividhatilum vijayikumall the best dileepetta ,0
arokke endokke paranjalum ingal mmale changan dileepetta ,0
ട്രൈലെർ കിടു wishes to janapriya nayakan dileepettan from lalettan fans ,0
katta dileep ettan fans um ee movie vijayikyum ennu ullavar adi like ,0
anusitharayude abinayam rassamilla kaanan yella fillmilum kanakkaan my personal opinion ,0
pora ,0
oh iyalude ela padavum iyalu jailil kidana anubavavumayi copy anu nala pila anu enu kqnikan akum ,0
dileepettan jailil pokatha oru padavum ippol irangunnillaaa irangunnathokke super hitum ,0
trending ennu kaanumbol katta dileepeatan fanaya aalukalk indavunna oru santhosham athu paranju ariyikan patulaeatan ishtam ,0
16 nilayil pottum serial pole undu trailer valla kizhangum parilkkaan poda kovala ,1
ethilum policecase anocase kazhinju eragiya mikkapadathilum ethanallo ,0
nammude mutth veedum vannu polikkum muthe ,0
entirely different dileep etta a10 okke kanunundallo alle ,0
enthoke paranjalum anu mol dhileepettanu nallonam cherunnund ,0
ithipol matte sambavam kazinja shesham dileeep nu police ,0
superb trailer dileepettan sidhique ikka best of luck ,2
ith oru hit aavum ennullavar like ,0
148 illl dileepettante lookkum അഭിനയവും ,0
njangal ikka fansinte swantham ettan dileepettan ,0
trailer pwolliiii eni padam koodi set ayaaa ,0
trailer pwolliiii eni padam koodi set ayaaa ,0
ente ponnuu dileepetta trailer polichu ikkayude aniyanu dileepettanu vijayashamsakal nerunnu dileepettan peruthishtam ikka uyir ,0
dileepettaaalast dialogue karayippichallo 5 second lalettan kazhinja dileepettan aanh full senti ,0
janapriyan jail vitt vere kaliyillaa all the bst tm ,0
acting രക്ഷയും illa baki illathoke pinne ,0
2 countriesinte second partinu kaathu nikkunnavarundo ,0
dileepetan and nadirshaikka sideeqikka itu pwolikum dieelpetan snehikunnavar like adichu poyikolu ,0
e movie super hitt urappa ,0
trailer evidakkayo katha muyavanayum kanikkunna pole ,0
dilepettan pedikarudh koode mammukka fans und okk ,0
ഈ കഴുവേർട മോനെ ഇനീം support cheyyan paadilla ,1
mol marikkunnu enn traileril ninn manasilakum ,0
dileepettante kudumba cinema kaathirikkunnavar please like ,0
family entertainer from janapriya naayakan ,2
dileepettan starstruck starstruck starstruck suraj siddik nadarsha aju vargheese starstruck starstruck starstruck starstruck starstruck starstruck ,0
nammude dileep chettane kodukilla like ,0
eee padam oru above feel good movie aayirikkum een pratheekshikkudileepettan love you ,0
onnil kooduthal kandaavar ividea like adikknanmatram ano ,0
dileep siddiq anu sitara ,0
dileep first day kaanan pokum family aayitt dileepinte cinema aanenn paranjalleammayum wifeum cinema kanan varukayullu ingane aan pandu muthale ,0
no words dileepettaaa best actor and janapriya nayakan beautiful trailer ,2
dileepum anusitrarem oreclassil irunnu padichatha ennude para adipoli cinema ,0
poli oru rakshayum illa dileep ettan ,0
janapriya nayakante pakka family entertainer superb trailer ,0
trailer varumboyekkum ethu naayinte makkalaa dislike adikene ,1
dileep ettan fans like here ,0
trailer pwoli 25 ,0
comments full like thendikal aanello face vomiting ,1
nale keralthil box officinte maranam ayirikumikkanteyum pillarudayum vaka ,0
96k dislikes from antony perumbavor undaya ,0
dec 12 avunnilallo waiting ikka ,0
mamangathinte charithram ariyendavark e linkil keri nokkam ,0
50 khureshi abraham khureshi ano udheshiche ettan uyir ,0
pazhashirajayude aduttonnum itu varillaitu bahubalida copiyadi ,0
history about mamangam ,2
mamangam vismayathinu 5 naalukal mathram katta waiting ,0
nale promo video song eranguvannekavya filims chanalil ,0
do not compare stars because everyone is unique ,2
7 days to go for mamangam ,2
namude swantham mammookkayk lalettan fansinte vaka asamsakalmamangam nalloru thirich varav sammanikatte trailer kidukiyitund ,0
oru 30 pravashyamenkilum kandirikkum trailer 9 days to go for mamangam on dec 12 ,0
dec 12 onn akan etra nalay waiting anu ,0
ikkaaaaa katta waiting ini kurach nal koodi ,0
nama hero december 12 wait see mamamaga maha magam kankulirke kandoli the face of indian cinima ,2
ikka fans kuthhy marinjalum luciferinete oru recordum thakarkilla ,0
malappuram jillakkarude padam malappuram jillakkar adi like ,0
katta mammokka fans like buttonil power kanikku trailer polichu ,0
our mammootty bollywood fans like kardho yaar ,2
unni mukundan ithil marikkumennanu enik thonunnathu ,0
aaa maha avathaaram piravi yedukkan poagunnu ini uyertheyunelppinte dhinangalanu ,0
mamangathine ajaygopal fansinde vijayasamsakal ,0
december 12 inn katta waitingullar like poad ,0
luccifer trailerinu 10 millionilethicha editarmaarile pon sooryan ,0
lucciferine pizhutheriyan ravananaaya aa avatharam varunnu ,0
4 million ayi ellavarum like adi ,0
5 millionilekk kuthikkunna makankam trailerinu ellavidha bhavukangalum nerunnu ,0
sab bahubali jaisi film nhi ho sakti ,2
innu november 21 e divasamavan ethra kathirunnu inni december 12nu kannam ,0
4m views 224k likes 32k comments mamangam mammookka ,0
4 million adichu polikada makkale ,0
4 million ayonn nokan vamnnavar like cmnt ,0
pazzhassirajaye kadathi vettum e maamangam ,0
mamangam trailer troll video kananamenkil rijasmoded ,0
padam iragan eni thivasagal mathram katta waiting ,0
indian cinimayil mamankathe vellan anoruttan vere janikanam ,0
7m subcribesundayittum 39m views 5m yethikku plz kandavar onnum kudi kaanuga ,0
1811201keycap 9 is anybody here ,2
a fan from bangladesh mamookka ki jai ,2
release date ,2
megastar mammootty m padmakumar mamangam malayalam moovie ,0
moonure enthayalum adikkila erunoore kodi adukateenne ashamshikunu ,0
mammukka ningal bharikkanam malayalam cinema iniyulla kalavum ,0
valluvanaadi ne poole aavan oru range venamedaa ,0
megastar mammootty mamangam m padmakumar malayalam movie ,0
antony perumbavor undaya monemarayirikum dislike adikunath ,1
mammootty anna telugu ārādhakar iviṭe iṣṭappeṭunnu ,0
ikka vera level ithu 500 cr kerum100sure ,0
ee maha avataratte nerkku ner illadakkan marakkar padu pedolo ishwaraa 117 bgm ,0
aadyayitta oru comment vidune video kandaal aarum onnu comment ittupovum ,0
padam industry hit aakatte ennu oru lalettan fan ,0
december 12 ikka katta waiting ikka ,0
megastar fans oru like adi ,0
puli murukan ithokke enth ,0
trailer 20 ill kooduthal kandavar like here ,0
1989 il vadakkan veeragadha theateril kanda nhan veendum oru epic cinema kaanan thayyaredukkunnu mt yude dialogukalkk pakaram vekkan onnumilla ,0
prayam koodundorum soundaryam koodunna ore oraal mammookka ,0
mamangam release date mattiyo wikipedia il december 12 ,0
newer comment kanan vannavar like chey ,0
oru anya basha tharathekoodi role kodukkamayirunnu ,0
keep going mammukka katta waiting ,2
padam vere level aaavum mammulaaaal fanz ,0
trailer kandit manassilayeele eth vere level aan makkale ,0
what did happen to cheramana perumal tajuddin ,2
trailers isttapetta lalettan fans adi ,0
enthokke paranjalum mamookaye vellan aarum illa eni aarum varukayumillaif you agree like allenkil karanam comment cheyy ,0
trendingil 27 evide ikka fans come on fans ,0
ejjaathi hardwork mammookka katta waiting padam onnu kaanan aayit ,0
147 vfx aavashyamillayirunnu mammukka mammukkayayi irikunnathane nallathe ,0
ipolum trailer kanan vannavar like adikk ,0
wowithu mathiri oru teaser pakkave illa romba pramada mayirikku ,2
enna oru feel olla trailer ,0
ikka fans ,0
oru mohanlal fan aaya njan katta wait cheithu irikuna mamooty de filim ,0
katta waiting mamangam njanum undakum november 21 ,0
mamangam malayalam industriyude oru gem aay marum urapp ,0
kalam ethra poyallum charithra purushanmare prathinithikarikkan angh kazhiyunnundallo mammooka ,0
mammokkaye snehikunnavar ivide like addi ,0
eee traileril main oru point und kalanghiyavar like ,0
ithupole oru trailer iniyundakumennu thonunnilla superb ,0
ipoyum ivde thanne chuttipatti nilkkunnavr undo ,0
